!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0029308485  0.000000E+00  0.000000E+00 -0.000000E+00 -2.092399E+00
 -0.0027759768  6.214772E-11  0.000000E+00 -0.000000E+00 -4.184797E+00
 -0.0026211051  5.083806E-10  0.000000E+00 -0.000000E+00 -6.277196E+00
 -0.0024662335  8.897212E-10  0.000000E+00 -0.000000E+00 -8.369595E+00
 -0.0023113618  1.396889E-09  0.000000E+00 -0.000000E+00 -1.046199E+01
 -0.0021564902  2.093076E-09  0.000000E+00 -0.000000E+00 -1.255439E+01
 -0.0020016185  3.116190E-09  0.000000E+00 -0.000000E+00 -1.464679E+01
 -0.0018467469  4.399157E-09  0.000000E+00 -0.000000E+00 -1.673919E+01
 -0.0016918752  5.812015E-09  0.000000E+00 -0.000000E+00 -1.883159E+01
 -0.0015370035  8.229340E-09  0.000000E+00 -0.000000E+00 -2.092399E+01
 -0.0013821319  1.061240E-08  0.000000E+00 -0.000000E+00 -2.301639E+01
 -0.0012272602  1.393225E-08  0.000000E+00 -0.000000E+00 -2.510878E+01
 -0.0010723886  1.695699E-08  0.000000E+00 -0.000000E+00 -2.720118E+01
 -0.0009175169  2.026879E-08  0.000000E+00 -0.000000E+00 -2.929358E+01
 -0.0007626453  2.397887E-08  0.000000E+00 -0.000000E+00 -3.138598E+01
 -0.0006077736  2.709443E-08  0.000000E+00 -0.000000E+00 -3.347838E+01
 -0.0004529019  2.990305E-08  0.000000E+00 -0.000000E+00 -3.557078E+01
 -0.0002980303  3.206852E-08  0.000000E+00 -0.000000E+00 -3.766318E+01
 -0.0001431586  3.339821E-08  0.000000E+00 -0.000000E+00 -3.975557E+01
  0.0000117130  3.373798E-08  0.000000E+00 -0.000000E+00 -4.184797E+01
  0.0001665847  3.324856E-08  0.000000E+00 -0.000000E+00 -4.394037E+01
  0.0003214564  3.159506E-08  0.000000E+00 -0.000000E+00 -4.603277E+01
  0.0004763280  2.945532E-08  0.000000E+00 -0.000000E+00 -4.812517E+01
  0.0006311997  2.640033E-08  0.000000E+00 -0.000000E+00 -5.021757E+01
  0.0007860713  2.305800E-08  0.000000E+00 -0.000000E+00 -5.230997E+01
  0.0009409430  1.987959E-08  0.000000E+00 -0.000000E+00 -5.440237E+01
  0.0010958146  1.631050E-08  0.000000E+00 -0.000000E+00 -5.649476E+01
  0.0012506863  1.323931E-08  0.000000E+00 -0.000000E+00 -5.858716E+01
  0.0014055580  1.001856E-08  0.000000E+00 -0.000000E+00 -6.067956E+01
  0.0015604296  7.822279E-09  0.000000E+00 -0.000000E+00 -6.277196E+01
  0.0017153013  5.782530E-09  0.000000E+00 -0.000000E+00 -6.486436E+01
  0.0018701729  4.125195E-09  0.000000E+00 -0.000000E+00 -6.695676E+01
  0.0020250446  2.858303E-09  0.000000E+00 -0.000000E+00 -6.904916E+01
  0.0021799162  1.939787E-09  0.000000E+00 -0.000000E+00 -7.114155E+01
  0.0023347879  1.252117E-09  0.000000E+00 -0.000000E+00 -7.323395E+01
